,Prediction
2533,9.359615916
2534,9.111258244
2535,9.331482943
2536,9.260256449
2537,9.331482943
2538,9.254984738
2539,9.258593553
2540,9.226712374
2541,9.216500028
2542,9.231522963
2543,9.187636496
2544,9.111128198
2545,9.117371123
2546,9.193038253
2547,9.207470019
2548,9.130370553
2549,9.292998233
2550,8.831181714
2551,9.212280608
2552,9.259795327
2553,9.193038253
2554,9.231522963
2555,9.240552972
2556,9.173795898
2557,8.990993526
2558,9.321131206
2559,9.221901785
2560,9.230931795
2561,9.240552972
2562,9.292267674
2563,9.255676422
2564,8.947698227
2565,9.192908207
2566,9.26894529
2567,9.096826478
2568,9.202068262
2569,9.105856487
2570,9.221901785
2571,9.326672354
2572,9.264605916
2573,9.254984738
2574,9.135311188
2575,9.369237094
2576,9.231392917
2577,9.288187644
2578,9.245363561
2579,9.16547701
2580,9.091424721
2581,9.192908207
2582,9.068063461
2583,9.200866488
2584,9.236203506
2585,9.254984738
2586,9.134248805
2587,9.269416505
2588,9.197949357
2589,9.273755878
2590,9.331482943
2591,9.369237094
2592,9.273755878
2593,9.255445861
2594,9.321131206
2595,9.231522963
2596,9.274227093
2597,9.255676422
2598,9.250865833
2599,9.374047682
2600,9.182825907
2601,9.312240588
2602,9.335562973
2603,9.230931795
2604,9.154553543
2605,9.274227093
2606,9.135311188
2607,9.270108188
2608,9.149151786
2609,9.178476441
2610,9.140121777
2611,9.206878851
2612,9.226121206
2613,9.105856487
2614,9.240552972
2615,9.364426505
2616,9.331482943
2617,9.259795327
2618,9.221901785
2620,9.297808822
2621,9.212280608
2622,9.154423497
2623,9.20265943
2624,9.16417472
2625,9.273755878
2626,9.230931795
2627,9.226582328
2628,9.25017415
2629,9.331482943
2630,9.216961151
2631,9.236203506
2632,9.297078263
2633,9.265297599
2634,9.211218225
2635,9.187636496
2636,9.25017415
2637,9.162381778
2638,9.279729366
2639,9.145032881
2640,9.30669944
2641,9.186434721
2642,9.21168944
2643,9.374047682
2644,9.269416505
2645,9.265067038
2646,9.255676422
2647,9.297808822
2648,9.241014094
2649,9.279037682
2651,9.183287029
2652,9.331482943
2653,9.241014094
2654,9.264605916
2655,9.279037682
2656,9.250635272
2657,9.231522963
2658,9.374047682
2659,9.263404141
2660,9.173795898
2661,9.264605916
2662,9.279037682
2663,9.270108188
2664,9.111358759
2665,9.159364132
2666,9.193038253
2667,9.216500028
2668,9.236333552
2669,9.235742383
2670,9.23046058
2671,9.270108188
2672,9.236333552
2673,9.221901785
2674,9.139530608
2675,9.091885843
2677,9.21168944
2678,9.235742383
2679,9.274918777
2680,9.22973002
2681,9.217091197
2682,9.173795898
2683,9.359615916
2684,9.216028813
2685,9.221771739
2686,9.302619411
2687,9.340373561
2688,9.265067038
2689,9.154553543
2690,9.264605916
2691,9.231522963
2692,9.230931795
2693,8.763102912
2694,9.25017415
2695,9.221901785
2696,9.269416505
2697,9.265067038
2698,9.283377056
2699,9.038508245
2700,9.316320618
2701,9.265297599
2702,9.254984738
2703,9.140222292
2704,9.188328179
2705,9.222002301
2706,9.216500028
2707,9.283377056
2708,9.226712374
2709,9.269416505
2710,9.274918777
2711,9.297808822
2712,8.962129993
2713,9.287457085
2714,9.260256449
2715,9.260256449
2716,9.077584123
2717,9.283377056
2718,9.245824683
2719,9.317051177
2720,9.264134701
2721,9.307429999
2722,9.14480232
2723,9.16417472
2724,9.325941795
2725,9.217191712
2726,9.321861766
2727,9.287457085
2728,9.301888851
2729,9.326672354
2730,9.087305816
2731,9.226712374
2732,9.369237094
2733,9.260256449
2734,9.359615916
2735,9.226582328
2736,9.076992955
2737,9.19124531
2738,9.158772963
2739,9.316320618
2740,9.264605916
2741,9.250865833
2743,9.231522963
2744,9.024076479
2745,9.081803544
2746,9.221901785
2747,9.206878851
2748,9.207470019
2749,9.26894529
2750,9.226812889
2751,9.163583552
2752,9.230931795
2753,9.164275236
2754,9.182825907
2755,9.259795327
2756,9.197848842
2757,9.369237094
2758,9.378858271
2759,9.297808822
2760,9.297808822
2761,9.297808822
2762,9.202759946
2763,9.292998233
2764,9.340373561
2765,9.312240588
2766,9.245824683
2767,9.16417472
2768,9.168394141
2769,9.183417075
2770,9.265297599
2771,9.125559965
2772,9.193038253
2773,9.173896413
2774,9.279037682
2775,9.254984738
2776,9.274918777
2777,9.019857058
2778,9.279037682
2779,9.235742383
2780,9.197718796
2781,9.292998233
2782,9.255445861
2783,9.236203506
2784,9.269877627
2785,8.900894629
2786,9.207470019
2787,9.260256449
2788,9.116068833
2789,9.226121206
2790,9.245363561
2791,9.244892346
2793,9.217191712
2794,9.326672354
2795,9.274918777
2796,9.25017415
2797,9.26894529
2798,9.301888851
2799,9.169085824
2801,9.302619411
2802,9.312240588
2803,9.221901785
2804,9.197949357
2805,8.976561759
2806,9.241014094
2807,9.202759946
2808,9.259795327
2809,9.274688216
2810,9.200866488
2811,9.265067038
2813,9.216961151
2815,9.260487011
2816,9.369237094
2817,9.188227664
2818,9.11500645
2819,9.274227093
2820,9.221901785
2821,9.149843469
2822,9.193038253
2823,9.212280608
2824,9.207570534
2825,9.260487011
2826,9.158772963
2827,9.143869982
2828,9.279498804
2829,9.236333552
2830,9.105856487
2831,9.292998233
2832,9.321861766
2833,9.241244656
2834,9.274227093
2835,9.149843469
2836,9.259795327
2837,9.317051177
2838,9.241244656
2840,9.173665852
2841,9.274688216
2842,9.192908207
2843,9.264605916
2844,9.188227664
2845,9.212150562
2846,9.378858271
2847,9.259795327
2848,9.274918777
2849,9.183287029
2850,9.369237094
2851,9.173795898
2852,9.340373561
2853,9.226121206
2854,9.177544103
2855,9.24114414
2856,9.374047682
2857,9.216028813
2858,9.193138768
2859,9.250635272
2860,9.183417075
2862,9.221771739
2863,9.053531179
2864,9.292998233
2865,9.224919431
2866,9.231522963
2867,9.269877627
2868,9.321861766
2869,9.231522963
2870,9.139991731
2871,9.250865833
2872,9.202759946
2873,9.331482943
2874,9.249702935
2875,9.369237094
2876,9.207339973
2877,9.30669944
2878,9.250635272
2879,9.236203506
2880,9.235742383
2881,9.292998233
2882,9.048821106
2883,9.240552972
2884,9.167922926
2885,9.221310617
2886,9.236203506
2887,9.265297599
2889,9.197848842
2890,9.378858271
2891,9.236333552
2892,9.217091197
2893,9.255445861
2894,8.846776378
2895,9.178606487
2896,9.16417472
2897,9.193038253
2901,9.196786458
2902,9.111258244
2903,9.274227093
2904,9.250865833
2905,9.212280608
2906,9.269416505
2907,9.21168944
2908,9.265067038
2909,9.173795898
2910,9.235742383
2911,9.081332328
2912,9.236333552
2913,9.101507021
2914,9.269877627
2915,9.239351198
2916,9.245363561
2917,9.264605916
2918,9.274227093
2919,9.274688216
2920,9.250635272
2921,9.236333552
2922,9.369237094
2923,9.202068262
2924,9.212381123
2925,9.20265943
2926,9.349994739
2927,9.270108188
2928,9.231623478
2929,9.231522963
2930,9.212280608
2931,9.207570534
2932,9.244161786
2933,8.831652929
2934,9.241014094
2935,9.201597047
2936,9.217091197
2937,9.279498804
2938,9.23046058
2939,9.225649991
2940,9.193038253
2941,9.236203506
2942,9.24114414
2943,9.274918777
2944,9.125098842
2946,9.245824683
2947,9.187636496
2948,9.264134701
2949,9.264605916
2950,9.259795327
2951,9.312240588
2952,9.260256449
2953,9.321861766
2954,9.168985309
2955,9.096696432
2956,9.231522963
2957,9.173896413
2958,9.378858271
2959,9.178015318
2960,9.254513523
2961,9.25017415
2962,9.241244656
2963,9.167922926
2964,9.254984738
2965,9.236333552
2966,9.183417075
2967,9.129909431
2968,8.9225829
2969,9.206878851
2970,9.212381123
2971,9.26894529
2972,9.072874049
2973,9.274918777
2975,9.22973002
2976,9.221310617
2977,9.255676422
2978,9.149742954
2979,9.187636496
2980,9.217191712
2981,9.211218225
2982,9.164275236
2983,9.092015889
2984,9.202068262
2985,9.151045244
2986,9.245363561
2987,9.246055244
2988,9.193038253
2989,9.183287029
2990,9.231392917
2991,9.288187644
2992,9.250865833
2993,9.169085824
2994,9.230931795
2995,9.145032881
2996,9.250635272
2997,9.096696432
2998,9.216028813
2999,9.212150562
3000,9.231522963
3001,9.311510029
3002,9.221901785
3003,9.241014094
3004,9.167922926
3005,9.274227093
3006,9.265297599
3007,9.241244656
3008,9.125559965
3009,9.364426505
3010,9.052940011
3011,9.265297599
3012,9.260487011
3013,9.302619411
3014,9.278566467
3015,9.197718796
3016,9.236333552
3017,9.274227093
3018,9.325941795
3019,9.297808822
3020,9.159364132
3021,9.321861766
3022,9.217091197
3023,9.259795327
3024,9.364426505
3025,9.260487011
3026,9.297808822
3027,9.058442283
3028,9.279498804
3029,9.254513523
3030,9.270108188
3031,9.21168944
3032,9.301888851
3033,9.349994739
3034,9.288187644
3035,9.283377056
3036,9.269877627
3037,9.153962375
3038,9.183287029
3039,9.173795898
3040,9.117371123
3041,9.248972375
3042,9.335562973
3043,9.349994739
3044,9.274688216
3045,9.259795327
3046,9.135411703
3047,9.154553543
3048,9.364426505
3049,8.850424069
3050,9.26894529
3051,9.168394141
3052,9.292998233
3053,9.326672354
3054,9.212381123
3055,9.374047682
3056,9.246055244
3057,9.287457085
3058,9.26821473
3059,9.278566467
3060,9.22973002
3061,9.274688216
3062,9.269877627
3063,9.260256449
3064,9.307429999
3066,9.279037682
3067,9.202759946
3068,9.173795898
3069,9.279498804
3070,9.274688216
3071,9.183417075
3072,9.193038253
3073,9.259795327
3074,9.259795327
3075,9.269877627
3076,9.078886413
3077,9.274688216
3078,9.221901785
3079,9.316320618
3080,9.169085824
3081,9.321131206
3082,8.89959234
3083,9.25017415
3084,9.193138768
3085,9.321131206
3086,9.264605916
3087,9.202759946
3089,9.178015318
3090,9.264605916
3091,9.167192366
3092,9.082394712
3093,8.971751171
3094,9.274918777
3095,9.182825907
3096,9.312240588
3097,9.269877627
3098,9.270108188
3099,9.288187644
3100,9.250635272
3101,9.250635272
3102,9.301888851
3103,9.170287599
3104,9.188097618
3105,9.259795327
3106,9.197257673
3107,9.236203506
3108,9.149151786
3109,9.312240588
3111,9.364426505
3112,9.129909431
3113,8.846675863
3114,9.278566467
3115,9.193138768
3116,9.369237094
3117,9.321861766
3118,8.860516461
3119,9.135411703
3120,8.933266461
3121,9.255676422
3122,9.279729366
3123,9.226712374
3124,9.154553543
3125,9.244161786
3126,9.260487011
3127,9.217091197
3128,9.212280608
3129,9.188227664
3130,9.316320618
3131,9.115477665
3133,9.164044675
3134,9.235271168
3135,9.265297599
3136,9.178606487
3137,9.125690011
3138,9.197848842
3139,8.769576397
3140,9.053401133
3141,9.326672354
3142,9.17320473
3143,9.24114414
3144,9.321861766
3145,9.265067038
3146,9.254513523
3147,9.364426505
3148,8.748671146
3149,9.21168944
3150,9.288187644
3151,9.216961151
3152,8.894781751
3153,9.270108188
3154,9.173665852
3155,9.312240588
3156,9.263404141
3157,9.24114414
3158,9.188227664
3159,9.321861766
3160,9.217091197
3161,9.330752384
3162,9.24114414
3163,9.279729366
3164,9.149843469
3165,9.158772963
3166,9.182825907
3167,9.197949357
3168,9.226812889
3169,9.207339973
3170,9.179908776
3171,9.288187644
3172,9.192447085
3173,9.287457085
3174,9.264605916
3175,9.235742383
3176,9.274227093
3177,9.274227093
3178,9.321861766
3179,9.287457085
3180,9.081803544
3181,9.279729366
3182,9.188328179
3183,9.140121777
3184,9.110195861
3185,9.226712374
3186,9.316320618
3187,9.101737582
3188,9.279498804
3189,8.981472863
3190,9.335562973
3191,9.269416505
3192,9.226712374
3193,9.188227664
3194,9.23046058
3195,9.374047682
3196,9.236434067
3197,9.331482943
3198,9.197848842
3199,9.167922926
3200,9.287457085
3201,9.135411703
3202,9.260487011
3204,8.985120554
3205,9.216961151
3206,9.264605916
3207,9.236333552
3208,9.331482943
3209,9.349994739
3210,9.369237094
3211,9.374047682
3212,9.193038253
3213,9.240081757
3214,9.273025319
3215,9.168985309
3216,9.279037682
3217,9.10631761
3218,9.245363561
3219,9.321861766
3220,9.193038253
3221,9.231522963
3222,9.307429999
3223,9.307429999
3224,9.183287029
3225,9.236203506
3226,9.274688216
3227,9.354805327
3228,9.216028813
3229,9.241244656
3230,9.265297599
3231,9.241014094
3232,9.216961151
3233,9.231392917
3234,9.217091197
3235,9.20265943
3236,9.241244656
3237,9.217191712
3238,8.985591769
3239,9.220839402
3240,9.217091197
3241,9.301888851
3242,9.096826478
3243,8.625388781
3244,9.317051177
3245,9.279037682
3246,9.331482943
3247,9.24114414
3248,9.106447656
3249,9.250865833
3250,9.269416505
3251,9.270108188
3252,9.183417075
3253,9.260256449
3254,8.961999947
3255,9.316320618
3256,9.17320473
3257,9.274227093
3258,9.207339973
3259,9.249702935
3260,9.24114414
3262,9.245824683
3263,9.115477665
3264,9.231623478
3265,9.326672354
3266,9.144341197
3267,9.274227093
3268,9.226812889
3269,9.282646496
3270,9.260487011
3271,9.096926993
3272,9.212280608
3273,9.34518415
3274,9.235742383
3275,9.207470019
3276,9.279729366
3277,9.279037682
3278,9.197718796
3279,9.178606487
3280,9.274688216
3281,9.269877627
3282,9.226812889
3283,9.317051177
3284,9.331482943
3285,9.168985309
3286,9.169085824
3287,9.269416505
3288,9.250635272
3289,9.292998233
3290,9.287457085
3291,9.274227093
3292,9.250635272
3293,9.226712374
3294,9.226712374
3295,9.163583552
3296,9.202759946
3297,9.34518415
3298,9.226812889
3299,9.23046058
3300,9.154654058
3301,9.188328179
3302,9.378858271
3303,9.111258244
3304,9.25017415
3305,9.168394141
3306,9.178707002
3307,9.221901785
3308,9.207339973
3309,9.349994739
3310,9.274918777
3311,9.16417472
3312,9.231522963
3313,9.226712374
3314,9.265067038
3315,8.435982877
3316,9.188328179
3318,9.082264666
3319,9.326672354
3320,9.335562973
3321,9.369237094
3322,9.378858271
3323,9.321131206
3324,9.153962375
3325,9.297808822
3326,9.250865833
3327,8.880349985
3328,9.279729366
3329,9.086142917
3330,9.374047682
3331,9.283377056
3332,9.202529384
3333,9.206878851
3335,9.226812889
3336,9.072643488
3337,9.325941795
3338,9.192447085
3339,9.157571189
3340,9.159364132
3341,9.274227093
3342,9.19124531
3343,9.135411703
3344,9.197718796
3345,9.279037682
3346,9.164044675
3347,9.292998233
3348,9.378858271
3349,9.283377056
3350,9.16417472
3351,9.178015318
3352,9.119817038
3353,9.216500028
3354,9.159234086
3355,9.301888851
3356,9.197718796
3357,9.317051177
3358,9.260487011
3359,9.259324112
3360,9.307429999
3361,8.938077049
3362,9.255676422
3363,9.20265943
3364,9.207339973
3365,9.269877627
3366,9.159234086
3367,9.270108188
3368,9.178606487
3369,9.096696432
3370,9.216028813
3371,9.154553543
3372,9.226582328
3373,9.193038253
3374,9.279498804
3375,9.21168944
3376,9.258593553
3377,9.302619411
3378,9.216500028
3379,9.245824683
3380,9.279037682
3381,9.258593553
3382,9.311510029
3383,9.144932366
3384,9.240081757
3385,9.134248805
3386,9.259324112
3387,9.331482943
3388,9.307429999
3389,9.279037682
3390,9.230931795
3391,9.222002301
3392,9.154553543
3393,9.231522963
3394,9.222002301
3395,9.202529384
3396,9.240552972
3397,9.260487011
3398,9.221771739
3399,9.260256449
3400,9.297808822
3401,9.140222292
3402,9.159364132
3403,9.226712374
3404,9.265067038
3405,8.601335837
3406,8.633217016
3407,9.250865833
3408,9.067962946
3410,9.265067038
3411,9.202529384
3412,9.117371123
3413,9.221310617
3414,9.207470019
3415,9.378858271
3416,9.263404141
3417,9.226712374
3418,9.279729366
3419,9.197949357
3420,9.221901785
3421,9.236434067
3422,9.20265943
3423,9.364426505
3424,9.264605916
3425,9.135411703
3426,9.144341197
3427,9.274227093
3428,9.235742383
3429,9.120749376
3430,9.231522963
3431,9.124627627
3432,9.245363561
3433,9.183287029
3434,9.159364132
3435,9.259795327
3436,9.135311188
3437,9.25017415
3440,9.364426505
3441,9.307429999
3443,9.096926993
3444,9.188227664
3445,9.206407636
3446,9.269416505
3447,9.222002301
3448,9.043910002
3449,9.259795327
3450,9.173896413
3451,9.326672354
3452,8.99086348
3453,9.255676422
3454,9.264605916
3455,9.26821473
3456,9.212280608
3457,9.169085824
3458,9.279498804
3460,9.222002301
3461,9.231392917
3462,9.325941795
3463,9.245363561
3464,9.106447656
3465,9.149612908
3466,9.212280608
3467,9.144341197
3468,9.25017415
3469,9.278566467
3470,9.197848842
3471,9.188227664
3472,8.957319404
3473,9.301888851
3474,9.340373561
3475,9.317051177
3476,9.159364132
3478,9.34518415
3479,9.374047682
3480,9.236434067
3481,9.260256449
3482,9.001916993
3483,9.221901785
3484,9.235742383
3485,9.241014094
3486,9.24114414
3487,9.16417472
3488,9.0678329
3489,9.279498804
3490,9.325941795
3491,9.159364132
3492,9.207470019
3493,9.273755878
3494,9.321131206
3495,9.182825907
3496,9.226812889
3497,9.221771739
3498,9.120879422
3500,9.217091197
3501,8.890071677
3502,9.202068262
3503,9.279037682
3504,9.279498804
3506,9.236434067
3507,9.236333552
3508,9.111128198
3509,9.082394712
3510,9.349994739
3511,9.369237094
3512,9.197848842
3513,9.321131206
3514,9.264605916
3515,9.245363561
3516,9.091424721
3517,9.264605916
3518,9.259324112
3519,9.240552972
3520,9.236434067
3521,9.212280608
3522,9.279037682
3523,9.297808822
3524,9.240081757
3525,8.985120554
3526,9.221310617
3527,9.086614132
3528,9.246055244
3529,9.374047682
3530,9.130601114
3531,9.302619411
3532,9.279729366
3533,9.226121206
3534,9.259795327
3535,9.230931795
3536,9.217191712
3537,9.245824683
3538,9.140222292
3539,9.317051177
3540,9.222002301
3541,9.226582328
3542,9.260256449
3543,9.326672354
3544,9.154654058
3545,9.159234086
3546,9.269416505
3547,9.222002301
3548,9.202759946
3549,9.374047682
3551,9.270108188
3552,9.34518415
3553,9.321861766
3554,9.217191712
3555,9.248972375
3556,9.24114414
3557,9.273025319
3559,9.302619411
3560,9.260256449
3561,9.144932366
3562,9.245824683
3563,9.307429999
3564,9.255676422
3565,9.335562973
3566,9.297808822
3567,9.151045244
3568,9.364426505
3569,9.25017415
3570,9.222002301
3571,9.326672354
3572,9.101637067
3573,9.287457085
3574,9.292267674
3575,9.111358759
3576,9.239351198
3577,9.279498804
3578,9.110667076
3579,9.330752384
3580,9.226582328
3581,9.168855263
3582,9.178476441
3583,9.326672354
3584,9.279037682
3585,9.217091197
3586,9.359615916
3587,9.246055244
3588,9.269416505
3589,9.212150562
3590,9.260487011
3591,9.217091197
3592,9.212280608
3593,9.24114414
3594,9.255676422
3595,9.354805327
3596,8.942887638
3597,9.240081757
3598,9.254984738
3599,9.326672354
3600,9.120879422
3601,9.321131206
3602,9.019857058
3603,9.207470019
3604,9.288187644
3605,9.206878851
3606,9.216028813
3607,9.270108188
3608,9.241014094
3609,9.212150562
3610,9.212150562
3611,9.297808822
3612,9.145032881
3613,9.158301748
3614,9.226712374
3615,9.02934819
3616,9.010336396
3617,9.321861766
3618,9.105856487
3619,9.192447085
3620,9.212280608
3621,9.265297599
3622,9.255676422
3623,9.230931795
3624,9.188227664
3625,9.245363561
3626,9.067371777
3627,9.24114414
3628,9.221310617
3629,8.78413821
3630,9.221310617
3631,9.325941795
3632,9.279037682
3633,9.26821473
3634,9.335562973
3635,9.270108188
3636,9.258593553
3637,9.288187644
3638,9.183287029
3639,9.17320473
3640,9.197949357
3641,9.312240588
3642,9.34518415
3643,9.193038253
3644,9.260487011
3646,9.175098188
3647,9.274688216
3648,9.168855263
3649,9.283377056
3650,9.302619411
3651,9.139991731
3652,9.193138768
3653,8.78413821
3654,9.217091197
3655,9.374047682
3656,9.307429999
3657,9.236203506
3658,9.183417075
3659,9.273025319
3660,9.270108188
3661,9.24114414
3662,9.240552972
3663,9.231392917
3664,9.216500028
3665,9.335562973
3666,9.196055899
3667,9.197257673
3668,9.236333552
3669,9.270108188
3670,9.317051177
3671,9.197257673
3672,9.254984738
3673,9.217191712
3674,9.317051177
3675,9.201597047
3676,9.236333552
3677,9.197257673
3678,9.302619411
3679,9.279729366
3680,9.254984738
3681,9.25017415
3682,9.178606487
3683,9.216961151
3684,9.182825907
3685,9.331482943
3686,9.246055244
3687,9.192447085
3688,9.212381123
3689,9.231522963
3690,9.173795898
3691,9.192908207
3692,8.981242302
3693,9.231522963
3694,9.25017415
3695,9.231623478
3696,9.188097618
3697,9.230931795
3698,9.279037682
3699,8.677714089
3700,9.120749376
3701,9.260487011
3702,9.359615916
3703,9.292998233
3704,8.654252314
3705,9.321131206
3706,9.302619411
3707,9.20265943
3708,9.317051177
3710,9.349994739
3711,9.265297599
3712,9.259324112
3713,9.207470019
3714,9.212280608
3715,9.181624133
3716,9.265297599
3717,9.354805327
3718,9.231522963
3719,9.317051177
3720,9.154553543
3721,9.091885843
3722,9.226812889
3723,9.301888851
3724,9.072182366
3725,9.292998233
3726,9.340373561
3727,9.270108188
3728,9.240081757
3729,9.212280608
3730,9.111258244
3731,9.312240588
3732,9.254513523
3733,9.129909431
3734,9.177544103
3735,9.24114414
3736,9.236333552
3737,9.222002301
3738,9.188328179
3739,9.186434721
3740,9.312240588
3741,9.250865833
3742,9.21168944
3743,9.187636496
3744,9.077684638
3745,9.015046469
3746,9.260487011
3747,9.168855263
3748,9.202068262
3749,9.120979937
3750,9.111358759
3751,9.274227093
3752,9.264134701
3753,9.220839402
3754,9.236434067
3755,9.212150562
3756,9.374047682
3757,9.178606487
3758,9.250865833
3759,9.093318179
3760,9.188227664
3761,9.226712374
3762,9.16417472
3763,9.325941795
3764,9.221901785
3765,9.231522963
3766,9.258593553
3767,9.260487011
